"End Time","In","Out","Total Inside"
"2021-10-07 20:32:27.932012","1","1","8"
"","2","2",""
"","3","3",""
"","4","4",""
"","5","5",""
"","6","",""
"","7","",""
"","8","",""
"","9","",""
"","10","",""
"","11","",""
"","12","",""
"","13","",""
